#(l,m) = 2  2 
# Time 	 Real 	 Imag 	 Amp 	 Phase 
#Momega_22 = 4.849011e-02 
2545.1851851852	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2545.2910052910	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2545.3968253968	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2545.5026455026	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2545.6084656085	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2545.7142857143	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2545.8201058201	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2545.9259259259	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2546.0317460317	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2546.1375661376	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2546.2433862434	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2546.3492063492	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2546.4550264550	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2546.5608465608	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2546.6666666667	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2546.7724867725	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2546.8783068783	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2546.9841269841	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2547.0899470899	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2547.1957671958	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2547.3015873016	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2547.4074074074	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2547.5132275132	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2547.6190476191	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2547.7248677249	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2547.8306878307	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2547.9365079365	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2548.0423280423	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2548.1481481482	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2548.2539682540	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2548.3597883598	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2548.4656084656	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2548.5714285714	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2548.6772486773	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2548.7830687831	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2548.8888888889	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2548.9947089947	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2549.1005291005	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2549.2063492064	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2549.3121693122	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2549.4179894180	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2549.5238095238	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2549.6296296296	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2549.7354497355	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2549.8412698413	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2549.9470899471	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2550.0529100529	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2550.1587301587	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2550.2645502646	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2550.3703703704	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2550.4761904762	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2550.5820105820	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2550.6878306878	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2550.7936507937	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2550.8994708995	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2551.0052910053	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2551.1111111111	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2551.2169312169	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2551.3227513228	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2551.4285714286	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2551.5343915344	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2551.6402116402	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2551.7460317460	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2551.8518518519	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2551.9576719577	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2552.0634920635	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2552.1693121693	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2552.2751322751	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2552.3809523810	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2552.4867724868	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2552.5925925926	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2552.6984126984	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2552.8042328042	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2552.9100529101	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2553.0158730159	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2553.1216931217	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2553.2275132275	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2553.3333333333	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2553.4391534392	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2553.5449735450	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2553.6507936508	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2553.7566137566	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2553.8624338624	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2553.9682539683	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2554.0740740741	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2554.1798941799	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2554.2857142857	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2554.3915343915	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2554.4973544974	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2554.6031746032	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2554.7089947090	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2554.8148148148	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2554.9206349206	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2555.0264550265	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2555.1322751323	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2555.2380952381	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2555.3439153439	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2555.4497354497	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2555.5555555556	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2555.6613756614	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2555.7671957672	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2555.8730158730	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2555.9788359788	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2556.0846560847	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2556.1904761905	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2556.2962962963	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2556.4021164021	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2556.5079365079	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2556.6137566138	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2556.7195767196	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2556.8253968254	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2556.9312169312	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2557.0370370370	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2557.1428571429	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2557.2486772487	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2557.3544973545	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2557.4603174603	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2557.5661375661	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2557.6719576720	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2557.7777777778	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2557.8835978836	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2557.9894179894	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2558.0952380952	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2558.2010582011	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2558.3068783069	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2558.4126984127	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2558.5185185185	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2558.6243386243	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2558.7301587302	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2558.8359788360	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2558.9417989418	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2559.0476190476	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2559.1534391534	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2559.2592592593	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2559.3650793651	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2559.4708994709	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2559.5767195767	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2559.6825396825	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2559.7883597884	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2559.8941798942	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2560.0000000000	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2560.1058201058	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2560.2116402116	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2560.3174603175	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2560.4232804233	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2560.5291005291	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2560.6349206349	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2560.7407407407	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2560.8465608466	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2560.9523809524	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2561.0582010582	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2561.1640211640	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2561.2698412698	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2561.3756613757	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2561.4814814815	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2561.5873015873	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2561.6931216931	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2561.7989417989	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2561.9047619048	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2562.0105820106	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2562.1164021164	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2562.2222222222	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2562.3280423280	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2562.4338624339	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2562.5396825397	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2562.6455026455	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2562.7513227513	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2562.8571428571	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2562.9629629630	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2563.0687830688	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2563.1746031746	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2563.2804232804	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2563.3862433862	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2563.4920634921	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2563.5978835979	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2563.7037037037	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2563.8095238095	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2563.9153439153	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2564.0211640212	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2564.1269841270	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2564.2328042328	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2564.3386243386	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2564.4444444444	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2564.5502645503	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2564.6560846561	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2564.7619047619	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2564.8677248677	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2564.9735449735	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2565.0793650794	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2565.1851851852	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2565.2910052910	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2565.3968253968	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2565.5026455026	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2565.6084656085	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2565.7142857143	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2565.8201058201	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2565.9259259259	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2566.0317460317	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2566.1375661376	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2566.2433862434	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2566.3492063492	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2566.4550264550	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2566.5608465608	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2566.6666666667	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2566.7724867725	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2566.8783068783	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2566.9841269841	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2567.0899470899	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2567.1957671958	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2567.3015873016	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2567.4074074074	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2567.5132275132	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2567.6190476191	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2567.7248677249	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2567.8306878307	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2567.9365079365	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2568.0423280423	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2568.1481481482	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2568.2539682540	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2568.3597883598	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2568.4656084656	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2568.5714285714	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2568.6772486773	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2568.7830687831	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2568.8888888889	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2568.9947089947	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2569.1005291005	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2569.2063492064	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2569.3121693122	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2569.4179894180	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2569.5238095238	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2569.6296296296	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2569.7354497355	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2569.8412698413	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2569.9470899471	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2570.0529100529	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2570.1587301587	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2570.2645502646	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2570.3703703704	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2570.4761904762	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2570.5820105820	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2570.6878306878	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2570.7936507937	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2570.8994708995	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2571.0052910053	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2571.1111111111	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2571.2169312169	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2571.3227513228	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2571.4285714286	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2571.5343915344	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2571.6402116402	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2571.7460317460	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2571.8518518519	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2571.9576719577	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2572.0634920635	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
2572.1693121693	-0.0000000000	-0.0000000000	0.0000000000	188.4955592154
